Path in MiSTer,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional)
_Arcade/_alternatives/_Acrobat Mission/Acrobat Mission (bootleg with Raiden sounds).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Acrobat%20Mission/Acrobat%20Mission%20%28bootleg%20with%20Raiden%20sounds%29.mra,4014,118b89584495ba2841d259e9b60ecb0d,
_Arcade/_alternatives/_Air Attack/Air Attack (set 2).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Air%20Attack/Air%20Attack%20%28set%202%29.mra,4228,f3580ea25fde00727df56a4ad1a74379,
_Arcade/_alternatives/_Bio-ship Paladin/Space Battle Ship Gomorrah (Japan).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Bio-ship%20Paladin/Space%20Battle%20Ship%20Gomorrah%20%28Japan%29.mra,4409,da66ff01b9379092f96eb10a7bb9f73c,
_Arcade/_alternatives/_Black Heart/Black Heart (Japan).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Black%20Heart/Black%20Heart%20%28Japan%29.mra,3995,cb64a022d9297a5856918c72fa3468d5,
"_Arcade/_alternatives/_Bombjack Twin/Bombjack Twin (prototype with adult pictures, set 1).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Bombjack%20Twin/Bombjack%20Twin%20%28prototype%20with%20adult%20pictures%2C%20set%201%29.mra,4174,b253ba9c2b1a95f6a9a6abde25a9c84a,
"_Arcade/_alternatives/_Bombjack Twin/Bombjack Twin (prototype with adult pictures, set 2).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Bombjack%20Twin/Bombjack%20Twin%20%28prototype%20with%20adult%20pictures%2C%20set%202%29.mra,4371,fbe8f065f1fd59e08f1601f6d2941f37,
_Arcade/_alternatives/_Bombjack Twin/Bombjack Twin (set 2).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Bombjack%20Twin/Bombjack%20Twin%20%28set%202%29.mra,4060,2434a51e672de23aa3c51badf46401f9,
_Arcade/_alternatives/_Bubble 2000/Bubble 2000 V1.2.mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Bubble%202000/Bubble%202000%20V1.2.mra,3209,860db56bb3c4f9e5b00daee52840a29f,
_Arcade/_alternatives/_Bubble 2000/Hot Bubble (Korea).mra,https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Bubble%202000/Hot%20Bubble%20%28Korea%29.mra,3282,08ce502e5d766d278b42b8df8573b37b,
"_Arcade/_alternatives/_Bubble 2000/Hot Bubble (Korea, with adult pictures).mra",https://raw.githubusercontent.com/kuzearcade/Arcade-NMK16_MiSTer/ef92781eea05f962b6ec84c42d2959d064423dbe/releases/_alternatives/_Bubble%202000/Hot%20Bubble%20%28Korea%2C%20with%20adult%20pictures%29.mra,3348,ff42148296b31af81c64a20958aa7cf1,
